taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
770809	180523		Rorqualus Cuvier, 1836	Cuvier, 1836	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera				genus	heterotypicSynonym	2019-11-04		770809			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae
770874	180523		Catoptera Rafinesque, 1815	Rafinesque, 1815	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera				genus	homotypicSynonym	2019-11-04		770874			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae
1116951	180523		Sibbaldius Gray, 1864	Gray, 1864	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera				genus	heterotypicSynonym	2019-11-04		1116951			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae
180524		180523	Balaenoptera acutorostrata Lacépède, 1804	Lacépède, 1804	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera		acutorostrata		species	valid	2019-11-04		180524		Mead & Brownell, Jr., in Wilson & Reeder, eds. (2005): Status: CITES - Appendix I (except the population of West Greenland, which is Appendix II); IUCN - Lower Risk (nt).Mead & Brownell, Jr., in Wilson & Reeder, eds. (2005): Comments: Reviewed by Stewart and Leatherwood (1985). Two forms have been described from SW Pacific waters (Arnold et al., 1987). May represent two or three species (Wada and Numachi, 1991). Deméré (1986) reassigned Eschrichtius davidsonii (Cope 1872) to Balaenoptera, making B. davidsoni Scammon 1872 a junior synonym and erecting Balaenoptera acutorostrata scammoni Deméré, 1986 as a substitute. Rice (1998:70) recognized B. a. scammoni (Scammon's Minke Whale) and another un-named subspecies in the sou...	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae|Balaenoptera
770886	180524		Balaena minima Rapp, 1837	Rapp, 1837	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaena		minima		species	heterotypicSynonym	2019-11-04		770886			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae|Balaenoptera
770887	180524		Balaenoptera rostrata (Fabricius, 1780)	(Fabricius, 1780)	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera		rostrata		species	heterotypicSynonym	2008-12-05		770887			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae|Balaenoptera
771019	180524		Balaena rostrata Fabricius, 1780	Fabricius, 1780	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaena		rostrata		species	heterotypicSynonym	2008-12-05		771019		David Nicolson - ITIS Data Development Coordinator: Balaena rostrata Fabricius, 1780 is a junior primary homonym of both Balaena rostrata Müller, 1776 (=Hyperoodon ampullatus Forster, 1770) and a senior primary homonym of Balaena rostrata Rudolphi, 1822 (=Balaenoptera borealis Lesson, 1828 or Balaenoptera borealis borealis Lesson, 1828)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae|Balaenoptera
612618		180524	Balaenoptera acutorostrata acutorostrata Lacépède, 1804	Lacépède, 1804	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera		acutorostrata	acutorostrata	subspecies	valid	2019-11-04		612618			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae|Balaenoptera|Balaenoptera acutorostrata
612619		180524	Balaenoptera acutorostrata scammoni Deméré, 1986	Deméré, 1986	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera		acutorostrata	scammoni	subspecies	valid	2019-11-04	Demeré, Thomas. 1986-10-01. The fossil whale, Balaenoptera davidsonii (Cope 1872), with a review of other neogene species of Balaenoptera (Cetacea: Mysticeti). Marine Mammal Science, vol. 2, no. 4. 243-330. 0824-0469.	612619			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae|Balaenoptera|Balaenoptera acutorostrata
770885	612619		Balaenoptera davidsoni Scammon, 1872	Scammon, 1872	Animalia	Chordata	Mammalia	Cetacea		Balaenopteridae	Balaenoptera		davidsoni		species	heterotypicSynonym	2008-12-05		770885		David Nicolson - ITIS Data Development Coordinator: Balaenoptera davidsoni Scammon, 1872 became a secondary junior homonym of Eschrichtius davidsonii Cope, 1872 (a fossil species not covered in ITIS), when the latter was transferred into Balaenoptera by Demeré (1986). In that work the author proposed Balaenoptera acutorostrata scammoni to replace Scammon's name, which was then treated as a subspecies	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Mysticeti|Balaenopteridae|Balaenoptera|Balaenoptera acutorostrata
